name,salary_from,salary_to,salary_currency,area_name,published_at
Тимлид сектора развития 1С,,,,Алматы,2022-12-22T06:41:51+0300
Наладчик роботов,,,,Челябинск,2022-12-22T06:47:37+0300
Наладчик технологического оборудования,35000,,RUR,Томск,2022-12-22T06:05:35+0300
Инженер по тестированию (backend),,,,,2022-12-22T06:10:21+0300
Мастер сервисного обслуживания,26700,,RUR,Тамбов,2022-12-22T06:59:24+0300
Монтажник связи,40000,,RUR,,2022-12-22T06:32:50+0300
Менеджер продукта,,,,,2022-12-22T06:47:46+0300
Педагог по 3D моделированию,25000,,RUR,Челябинск,2022-12-22T06:45:56+0300
"Руководитель продукта ( направление ""Информационная безопасность"")",,,,Москва,2022-12-22T06:10:28+0300
Специалист по информационной безопасности,60000,,RUR,Кемерово,2022-12-22T06:27:03+0300
Программист 1C,90000,130000,RUR,Новосибирск,2022-12-22T06:31:16+0300
React-разработчик | React Developer в проектный офис,,,,Томск,2022-12-22T06:18:44+0300
Ведущий специалист по качеству данных (НСИ),,,,деревня Соболиха,2022-12-22T06:50:48+0300
Программист 1С,40000,90000,RUR,Красноярск,2022-12-22T06:12:30+0300
Аналитик BI,,,,деревня Соболиха,2022-12-22T06:50:48+0300
Начальник транспортного участка,45000,45000,RUR,,2022-12-22T06:11:49+0300
Инженер по информационной безопасности,150000,,RUR,,2022-12-22T06:10:00+0300
Старший механик автоколонны,65000,,RUR,Нижневартовск,2022-12-22T06:35:28+0300
Инженер по тестированию (mobile),,,,,2022-12-22T06:10:22+0300
Токарь-универсал,45000,,RUR,Томск,2022-12-22T06:38:44+0300
Механик по ремонту оборудования комплекса по производству компонентов ВВ «Березовский»,83500,,RUR,,2022-12-22T06:54:08+0300
Сервисный инженер по обслуживанию и ремонту буровых станков СБШ-250 (электрик-наладчик),150000,150000,RUR,Красноярск,2022-12-22T06:17:24+0300
Главный механик по ремонту бурового оборудования (п. Предтеченск),60000,80000,RUR,,2022-12-22T06:37:55+0300
Специалист по обслуживанию и монтажу систем видеонаблюдения и пожарной сигнализации,60000,80000,RUR,Москва,2022-12-22T06:51:04+0300
Токарь-расточник,50000,60000,RUR,Томск,2022-12-22T06:38:30+0300
Middle +/Senior IOS разработчик,,,,,2022-12-22T06:10:21+0300
Middle +/Senior Java разработчик,,,,,2022-12-22T06:10:21+0300
Начинающий специалист по созданию голосовых и текстовых чат - ботов,,,,,2022-12-22T06:10:05+0300
Программист 1С,,,,Красноярск,2022-12-22T06:34:40+0300
Менеджер проектов,60000,100000,RUR,Челябинск,2022-12-22T06:59:17+0300
Фрезеровщик,60,,RUR,Усолье-Сибирское,2022-12-22T06:28:54+0300
Программист 1С,130000,,RUR,,2022-12-22T06:06:31+0300
Сервисный инженер ПНР (КОМАНДИРОВКИ),70000,90000,RUR,Новосибирск,2022-12-22T06:13:33+0300
Аналитик 1С,,,,Москва,2022-12-22T06:50:48+0300
Системный администратор Linux,60000,,RUR,Екатеринбург,2022-12-22T06:09:04+0300
Специалист сопровождения 1С: ЗУП,,,,Екатеринбург,2022-12-22T06:41:39+0300
Руководитель отдела разработки 1С,,,,деревня Соболиха,2022-12-22T06:50:48+0300
Сервисный инженер,45000,,RUR,,2022-12-22T06:53:04+0300
Токарь 5 разряда,,,,Тюмень,2022-12-22T06:09:35+0300
"Специалист контактного центра, удалённо",18000,25000,RUR,,2022-12-22T06:38:55+0300
Разработчик Битрикс,,,,Екатеринбург,2022-12-22T06:41:48+0300
С# (ASP.NET/Xamarin) Developer,,,,Барнаул,2022-12-22T06:17:22+0300
"Технический писатель-тимлид (инструменты хостинга, сетевые сервисы)",150000,180000,RUR,,2022-12-22T06:37:19+0300
Системный аналитик 1С (Стажер),40000,70000,RUR,Владивосток,2022-12-22T06:50:57+0300
Наладчик станков с ЧПУ,50000,,RUR,Челябинск,2022-12-22T06:48:12+0300
Токарь,50000,,RUR,Усолье-Сибирское,2022-12-22T06:28:48+0300
Токарь (с функцией фрезеровки),55000,60000,RUR,Новосибирск,2022-12-22T06:13:27+0300
Middle +/Senior Android разработчик,,,,,2022-12-22T06:10:22+0300
Программист 1С / Аналитик 1С,90000,120000,RUR,Томск,2022-12-22T06:10:13+0300
Flutter разработчик / разработчик мобильных приложений,,,,Новосибирск,2022-12-22T06:37:18+0300
ИТ бизнес-партнёр направления SCM,,,,Москва,2022-12-22T06:50:48+0300
Системный администратор 1С,40000,95000,RUR,Красноярск,2022-12-22T06:12:30+0300
Разработчик 1С,95000,130000,RUR,Екатеринбург,2022-12-22T06:41:44+0300
Инженер,30000,43000,RUR,,2022-12-22T06:07:06+0300
Специалист по обслуживанию сети передачи данных,27000,35000,RUR,,2022-12-22T06:09:23+0300
Специалист MS SQL,,,,деревня Соболиха,2022-12-22T06:50:48+0300
Ведущий системный аналитик (1С),,,,Екатеринбург,2022-12-22T06:00:37+0300
Инженер по автоматизации (Java),,,,,2022-12-22T06:10:22+0300
Presale инженер (TV оборудование),65000,,RUR,Санкт-Петербург,2022-12-22T06:23:36+0300
Программист 1С,,,,Екатеринбург,2022-12-22T06:45:17+0300
3D Frontend-разработчик (Three.js/Potree),,,,,2022-12-22T06:53:17+0300
Ведущий специалист по качеству данных (НСИ),,,,деревня Соболиха,2022-12-22T06:50:48+0300
Бизнес-аналитик,,,,Алматы,2022-12-22T06:45:45+0300
Специалист сопровождения 1С: ERP,,,,Екатеринбург,2022-12-22T06:42:09+0300
Инженер (г. Иркутск),30000,43000,RUR,,2022-12-22T06:07:05+0300
Специалист по информационной безопасности,60000,,RUR,Екатеринбург,2022-12-22T06:16:34+0300
Консультант 1С (регламентированный учет),,,,деревня Соболиха,2022-12-22T06:50:48+0300
Консультант по управлению торговлей в 1С,30000,,RUR,Красноярск,2022-12-22T06:12:30+0300
Senior PHP-разработчик,,,,,2022-12-22T06:29:08+0300
Level Designer (midcore PvE-shooter),,,,Москва,2022-12-22T06:35:00+0300
Консультант 1С (регламентированный учет),,,,деревня Соболиха,2022-12-22T06:50:48+0300
Аналитик 1С,,,,Москва,2022-12-22T06:50:48+0300
Руководитель команды разработчиков 1С,,,,Екатеринбург,2022-12-22T06:45:24+0300
Руководитель отдела разработки 1С,,,,деревня Соболиха,2022-12-22T06:50:48+0300
С# (ASP.NET/Xamarin) Developer,,,,Новосибирск,2022-12-22T06:18:25+0300
Ведущий программист 1С (руководитель направления 1С),60000,120000,RUR,Красноярск,2022-12-22T06:12:30+0300
Тестировщик,,,,,2022-12-22T07:45:11+0300
Middle Frontend Разработчик (ReactJS + Redux),150000,,RUR,,2022-12-22T07:38:43+0300
Механик,350000,500000,KZT,,2022-12-22T07:29:46+0300
Старший системный администратор,88000,,RUR,Нижний Новгород,2022-12-22T07:40:10+0300
Системный администратор,200000,300000,KZT,Астана,2022-12-22T07:58:36+0300
HTML-верстальщик,,,,Екатеринбург,2022-12-22T07:37:29+0300
Мидл-разработчик Python,80000,,RUR,Новосибирск,2022-12-22T07:32:05+0300
Backend-разработчик Kotlin/Java (junior),40000,63000,RUR,Барнаул,2022-12-22T07:19:55+0300
Копирайтер,350000,600000,KZT,Алматы,2022-12-22T07:33:11+0300
Ведущий механик,120000,150000,RUR,Сусуман,2022-12-22T07:42:39+0300
Заливщик (форм ППУ),40000,60000,RUR,Челябинск,2022-12-22T07:20:41+0300
Сервисный инженер,1000000,1000000,KZT,,2022-12-22T07:37:47+0300
Программист-разработчик,300000,350000,KZT,,2022-12-22T07:28:27+0300
Flutter-разработчик / Flutter-developer,120000,,RUR,,2022-12-22T07:55:22+0300
Главный механик,,110000,RUR,,2022-12-22T07:15:08+0300
IТ-специалист,4000000,,UZS,Ташкент,2022-12-22T07:09:47+0300
Системный администратор,230000,250000,KZT,Алматы,2022-12-22T07:03:40+0300
Android - разработчик,80000,,RUR,Кемерово,2022-12-22T07:43:14+0300
Механик по транспорту,,,,Томск,2022-12-22T07:19:28+0300
Оператор станков с ЧПУ,90000,,RUR,Челябинск,2022-12-22T07:07:25+0300
Системный администратор,31000,37000,RUR,Ижевск,2022-12-22T07:48:14+0300
Оператор-технолог станков с ЧПУ,80000,120000,RUR,Екатеринбург,2022-12-22T07:05:05+0300
Дизайнер-график,,,,,2022-12-22T07:48:25+0300
Специалист поддержки систем электронного документооборота,,,,,2022-12-22T07:24:30+0300
Технический директор,40000,80000,RUR,Уфа,2022-12-22T07:31:59+0300
UX/UI дизайнер,,,,Владивосток,2022-12-22T07:32:22+0300
Руководитель проектов,90000,,RUR,Екатеринбург,2022-12-22T07:24:45+0300
Системный администратор,,10000,RUR,Тюмень,2022-12-22T07:50:42+0300
"Специалист по ремонту и обслуживанию холодильного, вентиляционного и теплового оборудования",300000,300000,RUR,,2022-12-22T07:06:03+0300
Наладчик станков с ЧПУ,50000,,RUR,Самара,2022-12-22T07:50:47+0300
React - разработчик | React Developer в продукт,,,,Томск,2022-12-22T07:16:39+0300
